5bd8c9,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862629,1eda44,200
1eda44,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862629,,404
98e2ed,127.0.0.1,GET,http://localhost:8000/,1478862633,9f6c96,200
9f6c96,127.0.0.1,GET,http://localhost:8000/,1478862633,,500
933ae3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862633,2bd86c,200
2bd86c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862633,,404
c7e776,127.0.0.1,GET,http://localhost:8000/,1478862638,2aaa9f,200
2aaa9f,127.0.0.1,GET,http://localhost:8000/,1478862638,,500
fe051c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862638,c1080c,200
c1080c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862638,,404
4ac7cf,127.0.0.1,GET,http://localhost:8000/,1478862641,a227e3,200
a227e3,127.0.0.1,GET,http://localhost:8000/,1478862641,,500
f29823,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862642,8e9578,200
8e9578,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862642,,404
f84174,127.0.0.1,GET,http://localhost:8000/,1478862646,036268,200
036268,127.0.0.1,GET,http://localhost:8000/,1478862646,,500
9bfba1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862646,1e66d6,200
1e66d6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862646,,404
1306e4,127.0.0.1,GET,http://localhost:8000/,1478862651,3b5c3c,200
3b5c3c,127.0.0.1,GET,http://localhost:8000/,1478862651,,500
51c32f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862651,f78856,200
f78856,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862651,,404
cdbd5c,127.0.0.1,GET,http://localhost:8000/,1478862656,b3686f,200
b3686f,127.0.0.1,GET,http://localhost:8000/,1478862657,,500
e0428d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862657,6b8bd5,200
6b8bd5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862657,,404
4c0a28,127.0.0.1,GET,http://localhost:8000/,1478862662,89e7ef,200
89e7ef,127.0.0.1,GET,http://localhost:8000/,1478862662,,500
9d30bb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862663,de7823,200
de7823,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862663,,404
877ad8,127.0.0.1,GET,http://localhost:8000/,1478862666,4545ac,200
4545ac,127.0.0.1,GET,http://localhost:8000/,1478862666,,500
92321f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862667,6bab45,200
6bab45,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862667,,404
feb326,127.0.0.1,GET,http://localhost:8000/,1478862670,5b1845,200
5b1845,127.0.0.1,GET,http://localhost:8000/,1478862670,,500
aa6ab3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862671,2cb3b4,200
2cb3b4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862671,,404
82f1b8,127.0.0.1,GET,http://localhost:8000/,1478862676,4e1283,200
4e1283,127.0.0.1,GET,http://localhost:8000/,1478862676,,500
e08403,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862676,adfcd6,200
adfcd6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862676,,404
88943d,127.0.0.1,GET,http://localhost:8000/,1478862679,011210,200
011210,127.0.0.1,GET,http://localhost:8000/,1478862679,,500
de62f2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862680,a3fd42,200
a3fd42,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862680,,404
872427,127.0.0.1,GET,http://localhost:8000/,1478862682,4853d6,200
4853d6,127.0.0.1,GET,http://localhost:8000/,1478862682,,500
5c4536,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862683,46a0d3,200
46a0d3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862683,,404
33fdbf,127.0.0.1,GET,http://localhost:8000/,1478862686,494fb8,200
494fb8,127.0.0.1,GET,http://localhost:8000/,1478862686,,500
acde94,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862686,aee283,200
aee283,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862686,,404
86745c,127.0.0.1,GET,http://localhost:8000/,1478862690,9bd2d4,200
9bd2d4,127.0.0.1,GET,http://localhost:8000/,1478862690,,500
e1f548,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862690,046259,200
046259,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862690,,404
9a189b,127.0.0.1,GET,http://localhost:8000/,1478862693,c6264d,200
c6264d,127.0.0.1,GET,http://localhost:8000/,1478862693,,500
bc9869,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862693,df2743,200
df2743,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862693,,404
1657b5,127.0.0.1,GET,http://localhost:8000/,1478862698,b1e06f,200
b1e06f,127.0.0.1,GET,http://localhost:8000/,1478862698,,500
645c2f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862698,fcc2fb,200
fcc2fb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862698,,404
27b9b4,127.0.0.1,GET,http://localhost:8000/,1478862704,666110,200
666110,127.0.0.1,GET,http://localhost:8000/,1478862704,,500
917334,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862704,c014ae,200
c014ae,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862704,,404
e905df,127.0.0.1,GET,http://localhost:8000/,1478862707,00a353,200
00a353,127.0.0.1,GET,http://localhost:8000/,1478862707,,500
b39ca0,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862708,23b4e7,200
23b4e7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862708,,404
836a7b,127.0.0.1,GET,http://localhost:8000/,1478862710,b0844a,200
b0844a,127.0.0.1,GET,http://localhost:8000/,1478862710,,500
9aac9f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862711,31f052,200
31f052,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862711,,404
99df00,127.0.0.1,GET,http://localhost:8000/,1478862714,c85eee,200
c85eee,127.0.0.1,GET,http://localhost:8000/,1478862714,,500
0379c1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862714,5c0cc7,200
5c0cc7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862714,,404
e7995e,127.0.0.1,GET,http://localhost:8000/,1478862716,7f2035,200
7f2035,127.0.0.1,GET,http://localhost:8000/,1478862716,,500
a7f4b1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862717,c0e5c3,200
c0e5c3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862717,,404
ae98a3,127.0.0.1,GET,http://localhost:8000/,1478862719,43d29f,200
43d29f,127.0.0.1,GET,http://localhost:8000/,1478862719,,500
63cd72,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862720,1e4fc0,200
1e4fc0,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862720,,404
f6ef10,127.0.0.1,GET,http://localhost:8000/,1478862721,463365,200
463365,127.0.0.1,GET,http://localhost:8000/,1478862721,,500
6afc4d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862722,32fe4d,200
32fe4d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862722,,404
3fe947,127.0.0.1,GET,http://localhost:8000/,1478862723,7a11c6,200
7a11c6,127.0.0.1,GET,http://localhost:8000/,1478862723,,500
33ea23,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862723,9bb32b,200
9bb32b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862723,,404
93e1af,127.0.0.1,GET,http://localhost:8000/,1478862726,5ed8c3,200
5ed8c3,127.0.0.1,GET,http://localhost:8000/,1478862726,,500
22d6ab,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862726,fa8dc1,200
fa8dc1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862726,,404
920adf,127.0.0.1,GET,http://localhost:8000/,1478862730,ee246d,200
ee246d,127.0.0.1,GET,http://localhost:8000/,1478862730,,500
35b0c1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862730,2ecb1a,200
2ecb1a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862730,,404
4ca0dd,127.0.0.1,GET,http://localhost:8000/,1478862732,e83519,200
e83519,127.0.0.1,GET,http://localhost:8000/,1478862732,,500
efb998,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862732,7c8332,200
7c8332,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862732,,404
e3abd4,127.0.0.1,GET,http://localhost:8000/,1478862734,4d0f52,200
4d0f52,127.0.0.1,GET,http://localhost:8000/,1478862734,,500
9a01fc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862735,faab83,200
faab83,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862735,,404
2f626d,127.0.0.1,GET,http://localhost:8000/,1478862737,204215,200
204215,127.0.0.1,GET,http://localhost:8000/,1478862737,,500
7cb771,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862737,5de7ae,200
5de7ae,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862737,,404
708f20,127.0.0.1,GET,http://localhost:8000/,1478862738,25bc96,200
25bc96,127.0.0.1,GET,http://localhost:8000/,1478862739,,500
14099f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862739,93d723,200
93d723,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862739,,404
60733c,127.0.0.1,GET,http://localhost:8000/,1478862742,7a2303,200
7a2303,127.0.0.1,GET,http://localhost:8000/,1478862742,,500
d1991b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862742,71a3d6,200
71a3d6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862742,,404
f5afd8,127.0.0.1,GET,http://localhost:8000/,1478862745,fc9401,200
fc9401,127.0.0.1,GET,http://localhost:8000/,1478862745,,500
b00a94,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862745,0ecc32,200
0ecc32,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862745,,404
8065a4,127.0.0.1,GET,http://localhost:8000/,1478862747,f0e283,200
f0e283,127.0.0.1,GET,http://localhost:8000/,1478862747,,500
82de33,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862748,018ba3,200
018ba3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862748,,404
4db7e3,127.0.0.1,GET,http://localhost:8000/,1478862750,3613f2,200
3613f2,127.0.0.1,GET,http://localhost:8000/,1478862750,,500
b78bb5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862750,c7edd6,200
c7edd6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862750,,404
f77803,127.0.0.1,GET,http://localhost:8000/,1478862754,e2c6d3,200
e2c6d3,127.0.0.1,GET,http://localhost:8000/,1478862754,,500
d9b8a3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862754,c57f28,200
c57f28,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862754,,404
4d9bc6,127.0.0.1,GET,http://localhost:8000/,1478862757,b4ace8,200
b4ace8,127.0.0.1,GET,http://localhost:8000/,1478862757,,500
43889b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862758,8aadf0,200
8aadf0,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862758,,404
23963c,127.0.0.1,GET,http://localhost:8000/,1478862759,1a134a,200
1a134a,127.0.0.1,GET,http://localhost:8000/,1478862760,,500
eec016,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862760,e4f4b6,200
e4f4b6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862760,,404
7c430d,127.0.0.1,GET,http://localhost:8000/,1478862762,db3ce7,200
db3ce7,127.0.0.1,GET,http://localhost:8000/,1478862762,,500
a24df1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862763,11bc46,200
11bc46,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862763,,404
583e17,127.0.0.1,GET,http://localhost:8000/,1478862765,38d425,200
38d425,127.0.0.1,GET,http://localhost:8000/,1478862765,,500
f7bd7d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862765,e9fb76,200
e9fb76,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862765,,404
562010,127.0.0.1,GET,http://localhost:8000/,1478862769,22ce37,200
22ce37,127.0.0.1,GET,http://localhost:8000/,1478862769,,500
c9b6c4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862769,b5f573,200
b5f573,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862769,,404
ef6806,127.0.0.1,GET,http://localhost:8000/,1478862772,7e9c59,200
7e9c59,127.0.0.1,GET,http://localhost:8000/,1478862772,,500
11fca9,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862773,26c954,200
26c954,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862773,,404
3cfb50,127.0.0.1,GET,http://localhost:8000/,1478862775,10f47f,200
10f47f,127.0.0.1,GET,http://localhost:8000/,1478862775,,500
38b731,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862775,270df1,200
270df1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862775,,404
1d2c07,127.0.0.1,GET,http://localhost:8000/,1478862777,f6afa4,200
f6afa4,127.0.0.1,GET,http://localhost:8000/,1478862777,,500
bfb681,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862777,eb9517,200
eb9517,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862777,,404
f4d247,127.0.0.1,GET,http://localhost:8000/,1478862779,c57796,200
c57796,127.0.0.1,GET,http://localhost:8000/,1478862779,,500
bfb9fe,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862779,894875,200
894875,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862779,,404
dde3fc,127.0.0.1,GET,http://localhost:8000/,1478862781,8f4bf4,200
8f4bf4,127.0.0.1,GET,http://localhost:8000/,1478862781,,500
f82e9e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862781,da5f15,200
da5f15,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862781,,404
3eda28,127.0.0.1,GET,http://localhost:8000/,1478862784,91e1f5,200
91e1f5,127.0.0.1,GET,http://localhost:8000/,1478862784,,500
3e5dff,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862784,a8da26,200
a8da26,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862784,,404
0344e0,127.0.0.1,GET,http://localhost:8000/,1478862787,e3cd4b,200
e3cd4b,127.0.0.1,GET,http://localhost:8000/,1478862787,,500
dc3c56,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862787,e4a6ff,200
e4a6ff,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862787,,404
840294,127.0.0.1,GET,http://localhost:8000/,1478862789,573532,200
573532,127.0.0.1,GET,http://localhost:8000/,1478862789,,500
3c9bac,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862790,0bd29e,200
0bd29e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862790,,404
b10fea,127.0.0.1,GET,http://localhost:8000/,1478862791,01c916,200
01c916,127.0.0.1,GET,http://localhost:8000/,1478862791,,500
37f3dd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862792,3ab822,200
3ab822,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862792,,404
7f0598,127.0.0.1,GET,http://localhost:8000/,1478862793,f79a24,200
f79a24,127.0.0.1,GET,http://localhost:8000/,1478862793,,500
5bce93,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862794,70e345,200
70e345,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862794,,404
1ad1de,127.0.0.1,GET,http://localhost:8000/,1478862795,0952b9,200
0952b9,127.0.0.1,GET,http://localhost:8000/,1478862796,,500
94eb15,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862796,1c33e3,200
1c33e3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862796,,404
c7a395,127.0.0.1,GET,http://localhost:8000/,1478862798,7ae8f0,200
7ae8f0,127.0.0.1,GET,http://localhost:8000/,1478862798,,500
83c741,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862798,ca0793,200
ca0793,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862798,,404
02d8be,127.0.0.1,GET,http://localhost:8000/,1478862801,a31e60,200
a31e60,127.0.0.1,GET,http://localhost:8000/,1478862801,,500
e614aa,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862801,ad7680,200
ad7680,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862801,,404
9bc3fc,127.0.0.1,GET,http://localhost:8000/,1478862803,c1432f,200
c1432f,127.0.0.1,GET,http://localhost:8000/,1478862803,,500
b31823,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862804,31ab79,200
31ab79,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862804,,404
427903,127.0.0.1,GET,http://localhost:8000/,1478862805,fb7f0b,200
fb7f0b,127.0.0.1,GET,http://localhost:8000/,1478862805,,500
24f43c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862806,8d2456,200
8d2456,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862806,,404
111f14,127.0.0.1,GET,http://localhost:8000/,1478862807,bfe6d5,200
bfe6d5,127.0.0.1,GET,http://localhost:8000/,1478862808,,500
0f70ed,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862808,e22787,200
e22787,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862808,,404
95a867,127.0.0.1,GET,http://localhost:8000/,1478862811,5727dc,200
5727dc,127.0.0.1,GET,http://localhost:8000/,1478862811,,500
2d235c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862811,6e58bb,200
6e58bb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862811,,404
0b293a,127.0.0.1,GET,http://localhost:8000/,1478862813,08f403,200
08f403,127.0.0.1,GET,http://localhost:8000/,1478862813,,500
08708e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862813,0368b6,200
0368b6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862813,,404
7a2864,127.0.0.1,GET,http://localhost:8000/,1478862816,626569,200
626569,127.0.0.1,GET,http://localhost:8000/,1478862816,,500
f48c7a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862816,5f4afa,200
5f4afa,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862816,,404
d75c71,127.0.0.1,GET,http://localhost:8000/,1478862818,5efb5e,200
5efb5e,127.0.0.1,GET,http://localhost:8000/,1478862818,,500
8346e8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862818,a0fc24,200
a0fc24,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862818,,404
9b1162,127.0.0.1,GET,http://localhost:8000/,1478862821,7993de,200
7993de,127.0.0.1,GET,http://localhost:8000/,1478862821,,500
443409,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862821,ed3e95,200
ed3e95,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862821,,404
b02321,127.0.0.1,GET,http://localhost:8000/,1478862824,1c5fa1,200
1c5fa1,127.0.0.1,GET,http://localhost:8000/,1478862824,,500
12c264,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862824,b0a7ed,200
b0a7ed,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862824,,404
