0b293a,127.0.0.1,GET,http://localhost:8000/,1478862813,08f403,200
08f403,127.0.0.1,GET,http://localhost:8000/,1478862813,,500
08708e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862813,0368b6,200
0368b6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862813,,404
7a2864,127.0.0.1,GET,http://localhost:8000/,1478862816,626569,200
626569,127.0.0.1,GET,http://localhost:8000/,1478862816,,500
f48c7a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862816,5f4afa,200
5f4afa,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862816,,404
d75c71,127.0.0.1,GET,http://localhost:8000/,1478862818,5efb5e,200
5efb5e,127.0.0.1,GET,http://localhost:8000/,1478862818,,500
8346e8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862818,a0fc24,200
a0fc24,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862818,,404
9b1162,127.0.0.1,GET,http://localhost:8000/,1478862821,7993de,200
7993de,127.0.0.1,GET,http://localhost:8000/,1478862821,,500
443409,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862821,ed3e95,200
ed3e95,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862821,,404
b02321,127.0.0.1,GET,http://localhost:8000/,1478862824,1c5fa1,200
1c5fa1,127.0.0.1,GET,http://localhost:8000/,1478862824,,500
12c264,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862824,b0a7ed,200
b0a7ed,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862824,,404
96f55b,127.0.0.1,GET,http://localhost:8000/,1478862828,7cd169,200
7cd169,127.0.0.1,GET,http://localhost:8000/,1478862828,,500
ee2ef7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862828,1766f9,200
1766f9,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862828,,404
85ac4f,127.0.0.1,GET,http://localhost:8000/,1478862831,48721b,200
48721b,127.0.0.1,GET,http://localhost:8000/,1478862831,,500
043a06,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862832,5de968,200
5de968,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862832,,404
f4dc98,127.0.0.1,GET,http://localhost:8000/,1478862834,433363,200
433363,127.0.0.1,GET,http://localhost:8000/,1478862834,,500
e37f16,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862835,46712c,200
46712c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862835,,404
297326,127.0.0.1,GET,http://localhost:8000/,1478862837,52bbdf,200
52bbdf,127.0.0.1,GET,http://localhost:8000/,1478862837,,500
131f5c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862837,0be9e7,200
0be9e7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862837,,404
ebde39,127.0.0.1,GET,http://localhost:8000/,1478862841,0f7608,200
0f7608,127.0.0.1,GET,http://localhost:8000/,1478862841,,500
1ddbd8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862841,edcc72,200
edcc72,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862841,,404
88b6e8,127.0.0.1,GET,http://localhost:8000/,1478862844,d65685,200
d65685,127.0.0.1,GET,http://localhost:8000/,1478862844,,500
f2e039,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862844,09dd0f,200
09dd0f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862844,,404
e06015,127.0.0.1,GET,http://localhost:8000/,1478862846,bac187,200
bac187,127.0.0.1,GET,http://localhost:8000/,1478862846,,500
4e9699,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862846,46b981,200
46b981,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862846,,404
c1202e,127.0.0.1,GET,http://localhost:8000/,1478862848,d64b39,200
d64b39,127.0.0.1,GET,http://localhost:8000/,1478862848,,500
8c04bc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862849,37ec8a,200
37ec8a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862849,,404
be3e66,127.0.0.1,GET,http://localhost:8000/,1478862851,05026f,200
05026f,127.0.0.1,GET,http://localhost:8000/,1478862851,,500
db201c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862852,1ccaaa,200
1ccaaa,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862852,,404
eeeaf4,127.0.0.1,GET,http://localhost:8000/,1478862853,313dae,200
313dae,127.0.0.1,GET,http://localhost:8000/,1478862853,,500
9d0bcd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862854,e2ef3c,200
e2ef3c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862854,,404
28e69b,127.0.0.1,GET,http://localhost:8000/,1478862857,f5b486,200
f5b486,127.0.0.1,GET,http://localhost:8000/,1478862857,,500
dd8a24,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862857,1e6bc8,200
1e6bc8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862857,,404
3fba07,127.0.0.1,GET,http://localhost:8000/,1478862860,8859b3,200
8859b3,127.0.0.1,GET,http://localhost:8000/,1478862860,,500
233ffb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862860,9f5f33,200
9f5f33,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862860,,404
9cda83,127.0.0.1,GET,http://localhost:8000/,1478862861,e85f43,200
e85f43,127.0.0.1,GET,http://localhost:8000/,1478862861,,500
84f9e2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862862,a2fafd,200
a2fafd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862862,,404
d6c381,127.0.0.1,GET,http://localhost:8000/,1478862864,5596cd,200
5596cd,127.0.0.1,GET,http://localhost:8000/,1478862864,,500
c0f91c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862864,96c19e,200
96c19e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862864,,404
5cd36f,127.0.0.1,GET,http://localhost:8000/,1478862867,108e27,200
108e27,127.0.0.1,GET,http://localhost:8000/,1478862867,,500
e00928,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862867,b8bfe7,200
b8bfe7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862867,,404
7e1650,127.0.0.1,GET,http://localhost:8000/,1478862869,1c467a,200
1c467a,127.0.0.1,GET,http://localhost:8000/,1478862869,,500
840511,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862870,605028,200
605028,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862870,,404
25229d,127.0.0.1,GET,http://localhost:8000/,1478862873,d95f34,200
d95f34,127.0.0.1,GET,http://localhost:8000/,1478862873,,500
539b40,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862873,1df819,200
1df819,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862873,,404
b4b4f5,127.0.0.1,GET,http://localhost:8000/,1478862876,fd1a27,200
fd1a27,127.0.0.1,GET,http://localhost:8000/,1478862876,,500
0dc817,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862876,d4af0a,200
d4af0a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862876,,404
58c5ea,127.0.0.1,GET,http://localhost:8000/,1478862879,7ea1fd,200
7ea1fd,127.0.0.1,GET,http://localhost:8000/,1478862879,,500
783cd2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862880,7ed846,200
7ed846,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862880,,404
638f2a,127.0.0.1,GET,http://localhost:8000/,1478862883,8f7c81,200
8f7c81,127.0.0.1,GET,http://localhost:8000/,1478862883,,500
2ec7ae,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862884,bcd24f,200
bcd24f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862884,,404
c60593,127.0.0.1,GET,http://localhost:8000/,1478862887,fc9e06,200
fc9e06,127.0.0.1,GET,http://localhost:8000/,1478862887,,500
2527a3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862888,90b662,200
90b662,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862888,,404
432269,127.0.0.1,GET,http://localhost:8000/,1478862891,db1175,200
db1175,127.0.0.1,GET,http://localhost:8000/,1478862891,,500
2ef9c7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862891,517f6d,200
517f6d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862891,,404
a5294d,127.0.0.1,GET,http://localhost:8000/,1478862893,ca5b93,200
ca5b93,127.0.0.1,GET,http://localhost:8000/,1478862893,,500
07b411,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862893,2b7985,200
2b7985,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862893,,404
02a7ec,127.0.0.1,GET,http://localhost:8000/,1478862896,1ce4f6,200
1ce4f6,127.0.0.1,GET,http://localhost:8000/,1478862896,,500
bce391,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862897,f4bfee,200
f4bfee,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862897,,404
54d134,127.0.0.1,GET,http://localhost:8000/,1478862900,89e713,200
89e713,127.0.0.1,GET,http://localhost:8000/,1478862900,,500
902639,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862900,061b75,200
061b75,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862900,,404
c9d2df,127.0.0.1,GET,http://localhost:8000/,1478862904,3b603c,200
3b603c,127.0.0.1,GET,http://localhost:8000/,1478862904,,500
a7896b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862905,8740b8,200
8740b8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862905,,404
d4b34e,127.0.0.1,GET,http://localhost:8000/,1478862908,f9211e,200
f9211e,127.0.0.1,GET,http://localhost:8000/,1478862908,,500
e0afde,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862910,ed7d13,200
ed7d13,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862910,,404
1e5c82,127.0.0.1,GET,http://localhost:8000/,1478862914,720886,200
720886,127.0.0.1,GET,http://localhost:8000/,1478862914,,500
1a6a47,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862915,68bbb1,200
68bbb1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862915,,404
3a5b9f,127.0.0.1,GET,http://localhost:8000/,1478862918,93281b,200
93281b,127.0.0.1,GET,http://localhost:8000/,1478862918,,500
ae2e4c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862919,7a4516,200
7a4516,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862919,,404
cabfe4,127.0.0.1,GET,http://localhost:8000/,1478862921,960371,200
960371,127.0.0.1,GET,http://localhost:8000/,1478862921,,500
4f3950,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862921,7a256a,200
7a256a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862921,,404
9fc806,127.0.0.1,GET,http://localhost:8000/,1478862923,1bde4a,200
1bde4a,127.0.0.1,GET,http://localhost:8000/,1478862923,,500
af223f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862923,8fcec6,200
8fcec6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862923,,404
94eb4f,127.0.0.1,GET,http://localhost:8000/,1478862926,a87e52,200
a87e52,127.0.0.1,GET,http://localhost:8000/,1478862926,,500
5c3fd4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862927,d8c498,200
d8c498,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862927,,404
a8aead,127.0.0.1,GET,http://localhost:8000/,1478862930,9cb980,200
9cb980,127.0.0.1,GET,http://localhost:8000/,1478862930,,500
2b8d0c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862930,10b9c5,200
10b9c5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862930,,404
a59d5c,127.0.0.1,GET,http://localhost:8000/,1478862933,011f6c,200
011f6c,127.0.0.1,GET,http://localhost:8000/,1478862933,,500
eee348,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862933,c73c57,200
c73c57,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862933,,404
c1d2b3,127.0.0.1,GET,http://localhost:8000/,1478862935,2a9b6b,200
2a9b6b,127.0.0.1,GET,http://localhost:8000/,1478862935,,500
adc8e6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862936,98a5e0,200
98a5e0,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862936,,404
0d0c3f,127.0.0.1,GET,http://localhost:8000/,1478862938,76ceaf,200
76ceaf,127.0.0.1,GET,http://localhost:8000/,1478862938,,500
5e8d60,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862938,344672,200
344672,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862938,,404
0a756c,127.0.0.1,GET,http://localhost:8000/,1478862941,91b999,200
91b999,127.0.0.1,GET,http://localhost:8000/,1478862941,,500
4055bc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862942,1edadd,200
1edadd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862942,,404
029888,127.0.0.1,GET,http://localhost:8000/,1478862944,310d28,200
310d28,127.0.0.1,GET,http://localhost:8000/,1478862944,,500
91ab1a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862945,a47496,200
a47496,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862945,,404
0ea456,127.0.0.1,GET,http://localhost:8000/,1478862947,0631e3,200
0631e3,127.0.0.1,GET,http://localhost:8000/,1478862947,,500
f66122,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862948,da2ed2,200
da2ed2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862948,,404
21f566,127.0.0.1,GET,http://localhost:8000/,1478862950,cfad4e,200
cfad4e,127.0.0.1,GET,http://localhost:8000/,1478862950,,500
27a386,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862951,bdbc49,200
bdbc49,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862951,,404
e88520,127.0.0.1,GET,http://localhost:8000/,1478862954,ed8347,200
ed8347,127.0.0.1,GET,http://localhost:8000/,1478862954,,500
2c8584,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862955,960ccc,200
960ccc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862955,,404
5b3695,127.0.0.1,GET,http://localhost:8000/,1478862958,3a23fd,200
3a23fd,127.0.0.1,GET,http://localhost:8000/,1478862958,,500
012752,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862959,79b104,200
79b104,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862959,,404
798a14,127.0.0.1,GET,http://localhost:8000/,1478862963,7397d5,200
7397d5,127.0.0.1,GET,http://localhost:8000/,1478862963,,500
e6387e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862963,673799,200
673799,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862963,,404
7edd36,127.0.0.1,GET,http://localhost:8000/,1478862965,a3b785,200
a3b785,127.0.0.1,GET,http://localhost:8000/,1478862965,,500
a6c1cc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862966,736db2,200
736db2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862966,,404
d60569,127.0.0.1,GET,http://localhost:8000/,1478862967,80c926,200
80c926,127.0.0.1,GET,http://localhost:8000/,1478862967,,500
6e2b79,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862968,d9e23e,200
d9e23e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862968,,404
adad4b,127.0.0.1,GET,http://localhost:8000/,1478862970,5bb64d,200
5bb64d,127.0.0.1,GET,http://localhost:8000/,1478862970,,500
4aff78,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862970,782af0,200
782af0,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862970,,404
a6f04c,127.0.0.1,GET,http://localhost:8000/,1478862973,916778,200
916778,127.0.0.1,GET,http://localhost:8000/,1478862973,,500
681ad6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862974,338179,200
338179,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862974,,404
45163e,127.0.0.1,GET,http://localhost:8000/,1478862976,a23e7d,200
a23e7d,127.0.0.1,GET,http://localhost:8000/,1478862976,,500
a17304,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862977,c6cf77,200
c6cf77,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862977,,404
392b59,127.0.0.1,GET,http://localhost:8000/,1478862978,317464,200
317464,127.0.0.1,GET,http://localhost:8000/,1478862978,,500
339a97,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862979,eb4f45,200
eb4f45,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862979,,404
276613,127.0.0.1,GET,http://localhost:8000/,1478862981,bda7cf,200
bda7cf,127.0.0.1,GET,http://localhost:8000/,1478862981,,500
f073cc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862981,cf4beb,200
cf4beb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862981,,404
0a8b7e,127.0.0.1,GET,http://localhost:8000/,1478862983,5380ea,200
5380ea,127.0.0.1,GET,http://localhost:8000/,1478862983,,500
f847de,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862984,e03ac6,200
e03ac6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862984,,404
954834,127.0.0.1,GET,http://localhost:8000/,1478862986,f2be09,200
f2be09,127.0.0.1,GET,http://localhost:8000/,1478862986,,500
dc915d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862987,8c7647,200
8c7647,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862987,,404
53aab2,127.0.0.1,GET,http://localhost:8000/,1478862990,676272,200
676272,127.0.0.1,GET,http://localhost:8000/,1478862990,,500
a16aea,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862990,b71092,200
b71092,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862990,,404
59258c,127.0.0.1,GET,http://localhost:8000/,1478862992,b0481e,200
b0481e,127.0.0.1,GET,http://localhost:8000/,1478862992,,500
918780,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862993,1d8396,200
1d8396,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862993,,404
d933d3,127.0.0.1,GET,http://localhost:8000/,1478862995,e53e4f,200
e53e4f,127.0.0.1,GET,http://localhost:8000/,1478862995,,500
539d9e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862996,73b150,200
73b150,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478862996,,404
d276b9,127.0.0.1,GET,http://localhost:8000/,1478862999,a2154d,200
a2154d,127.0.0.1,GET,http://localhost:8000/,1478862999,,500
6ffd86,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863000,6ef3bd,200
6ef3bd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863000,,404
1dd304,127.0.0.1,GET,http://localhost:8000/,1478863003,96e0cf,200
96e0cf,127.0.0.1,GET,http://localhost:8000/,1478863004,,500
d8500c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863004,30fbe8,200
30fbe8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863004,,404
0b2ef3,127.0.0.1,GET,http://localhost:8000/,1478863007,cdd4a1,200
cdd4a1,127.0.0.1,GET,http://localhost:8000/,1478863007,,500
709319,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478863007,8f9d07,200
